"accnum","definition"
"MH575624","DEFINITION HIV-1 isolate 9252_W12_12G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575625","DEFINITION HIV-1 isolate 9252_W12_12G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575626","DEFINITION HIV-1 isolate 9252_W12_12G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575627","DEFINITION HIV-1 isolate 9252_W12_12G2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575628","DEFINITION HIV-1 isolate 9252_W12_12F24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575629","DEFINITION HIV-1 isolate 9252_W12_12F21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575630","DEFINITION HIV-1 isolate 9252_W12_12F20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575631","DEFINITION HIV-1 isolate 9252_W12_12F15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575632","DEFINITION HIV-1 isolate 9252_W12_12F12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575633","DEFINITION HIV-1 isolate 9252_W12_12F3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575634","DEFINITION HIV-1 isolate 9252_W12_12C23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575635","DEFINITION HIV-1 isolate 9252_W12_12C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575636","DEFINITION HIV-1 isolate 9252_W12_12C10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575637","DEFINITION HIV-1 isolate 9252_W12_12C7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575638","DEFINITION HIV-1 isolate 9252_W12_12C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575639","DEFINITION HIV-1 isolate 9252_pre_R3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575640","DEFINITION HIV-1 isolate 9252_pre_Q23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575641","DEFINITION HIV-1 isolate 9252_pre_Q22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575642","DEFINITION HIV-1 isolate 9252_pre_Q12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575643","DEFINITION HIV-1 isolate 9252_pre_Q11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575644","DEFINITION HIV-1 isolate 9252_pre_Q1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575645","DEFINITION HIV-1 isolate 9252_pre_P20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575646","DEFINITION HIV-1 isolate 9252_pre_P18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575647","DEFINITION HIV-1 isolate 9252_pre_P5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575648","DEFINITION HIV-1 isolate 9252_pre_M24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575649","DEFINITION HIV-1 isolate 9252_pre_M18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575650","DEFINITION HIV-1 isolate 9252_pre_M17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575651","DEFINITION HIV-1 isolate 9252_pre_M13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575652","DEFINITION HIV-1 isolate 9252_pre_M12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575653","DEFINITION HIV-1 isolate 9252_pre_L19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575654","DEFINITION HIV-1 isolate 9252_pre_L5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575655","DEFINITION HIV-1 isolate 9252_pre_L4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575656","DEFINITION HIV-1 isolate 9252_pre_K24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575657","DEFINITION HIV-1 isolate 9252_pre_K16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575658","DEFINITION HIV-1 isolate 9252_pre_K2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575659","DEFINITION HIV-1 isolate 9252_pre_I9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575660","DEFINITION HIV-1 isolate 9252_pre_I8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575661","DEFINITION HIV-1 isolate 9252_pre_I6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575662","DEFINITION HIV-1 isolate 9252_pre_H7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575663","DEFINITION HIV-1 isolate 9252_pre_F24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575664","DEFINITION HIV-1 isolate 9252_pre_F22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575665","DEFINITION HIV-1 isolate 9252_pre_F15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575666","DEFINITION HIV-1 isolate 9252_pre_F1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575667","DEFINITION HIV-1 isolate 9252_pre_E22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575668","DEFINITION HIV-1 isolate 9252_pre_E18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575669","DEFINITION HIV-1 isolate 9252_pre_E14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575670","DEFINITION HIV-1 isolate 9252_pre_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575671","DEFINITION HIV-1 isolate 9252_pre_D23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575672","DEFINITION HIV-1 isolate 9252_pre_D17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575673","DEFINITION HIV-1 isolate 9252_pre_A20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575674","DEFINITION HIV-1 isolate 9252_pre_019 from USA envelope glycoprotein (env) gene, complete cds."
"MH575675","DEFINITION HIV-1 isolate 9252_pre_015 from USA envelope glycoprotein (env) gene, complete cds."
"MH575676","DEFINITION HIV-1 isolate 9252_pre_010 from USA envelope glycoprotein (env) gene, complete cds."
"MH575677","DEFINITION HIV-1 isolate 9252_pre_08 from USA envelope glycoprotein (env) gene, complete cds."
"MH575678","DEFINITION HIV-1 isolate 9252_pre_06 from USA envelope glycoprotein (env) gene, complete cds."
"MH575679","DEFINITION HIV-1 isolate 9252_pre_05 from USA envelope glycoprotein (env) gene, complete cds."
"MH575680","DEFINITION HIV-1 isolate 9252_rebound_S71_D12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575681","DEFINITION HIV-1 isolate 9252_rebound_S71_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575682","DEFINITION HIV-1 isolate 9252_rebound_S71_D3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575683","DEFINITION HIV-1 isolate 9252_rebound_S71_B8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575684","DEFINITION HIV-1 isolate 9252_rebound_S70_F1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575685","DEFINITION HIV-1 isolate 9252_rebound_S70_E2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575686","DEFINITION HIV-1 isolate 9252_rebound_S70_D8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575687","DEFINITION HIV-1 isolate 9252_rebound_S70_D5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575688","DEFINITION HIV-1 isolate 9252_rebound_S70_A7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575689","DEFINITION HIV-1 isolate 9252_rebound_S69_H4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575690","DEFINITION HIV-1 isolate 9252_rebound_S69_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575691","DEFINITION HIV-1 isolate 9252_rebound_S69_D10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575692","DEFINITION HIV-1 isolate 9252_rebound_S69_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575693","DEFINITION HIV-1 isolate 9252_rebound_S69_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575694","DEFINITION HIV-1 isolate 9251_rebound_S60_H12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575695","DEFINITION HIV-1 isolate 9251_rebound_S60_H9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575696","DEFINITION HIV-1 isolate 9251_rebound_S60_H3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575697","DEFINITION HIV-1 isolate 9251_rebound_S60_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575698","DEFINITION HIV-1 isolate 9251_rebound_S60_G10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575699","DEFINITION HIV-1 isolate 9251_rebound_S60_G8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575700","DEFINITION HIV-1 isolate 9251_rebound_S60_G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575701","DEFINITION HIV-1 isolate 9251_rebound_S60_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575702","DEFINITION HIV-1 isolate 9251_rebound_S60_F8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575703","DEFINITION HIV-1 isolate 9251_rebound_S60_F2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575704","DEFINITION HIV-1 isolate 9251_rebound_S60_E1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575705","DEFINITION HIV-1 isolate 9251_rebound_S59_G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575706","DEFINITION HIV-1 isolate 9251_rebound_S58_B9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575707","DEFINITION HIV-1 isolate 9251_pre_F21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575708","DEFINITION HIV-1 isolate 9251_pre_G5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575709","DEFINITION HIV-1 isolate 9251_pre_I3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575710","DEFINITION HIV-1 isolate 9251_pre_I16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575711","DEFINITION HIV-1 isolate 9251_pre_L14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575712","DEFINITION HIV-1 isolate 9251_pre_AA11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575713","DEFINITION HIV-1 isolate 9251_pre_P7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575714","DEFINITION HIV-1 isolate 9251_pre_P9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575715","DEFINITION HIV-1 isolate 9251_pre_S22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575716","DEFINITION HIV-1 isolate 9251_pre_V18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575717","DEFINITION HIV-1 isolate 9251_pre_W9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575718","DEFINITION HIV-1 isolate 9251_pre_W20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575719","DEFINITION HIV-1 isolate 9251_pre_Y8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575720","DEFINITION HIV-1 isolate 9251_pre_Z5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575721","DEFINITION HIV-1 isolate 9251_pre_AB15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575722","DEFINITION HIV-1 isolate 9251_pre_AB21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575723","DEFINITION HIV-1 isolate 9251_pre_AB24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575724","DEFINITION HIV-1 isolate 9250_pre_A17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575725","DEFINITION HIV-1 isolate 9250_pre_A21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575726","DEFINITION HIV-1 isolate 9250_pre_D23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575727","DEFINITION HIV-1 isolate 9250_pre_F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575728","DEFINITION HIV-1 isolate 9250_pre_F9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575729","DEFINITION HIV-1 isolate 9250_pre_F10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575730","DEFINITION HIV-1 isolate 9250_pre_F11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575731","DEFINITION HIV-1 isolate 9250_pre_F17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575732","DEFINITION HIV-1 isolate 9250_pre_G7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575733","DEFINITION HIV-1 isolate 9250_pre_G12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575734","DEFINITION HIV-1 isolate 9250_pre_G23 from USA envelope glycoprotein (env) gene, complete cds."
"MH575735","DEFINITION HIV-1 isolate 9250_pre_H13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575736","DEFINITION HIV-1 isolate 9250_pre_H19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575737","DEFINITION HIV-1 isolate 9250_pre_I13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575738","DEFINITION HIV-1 isolate 9250_pre_J10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575739","DEFINITION HIV-1 isolate 9250_pre_J17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575740","DEFINITION HIV-1 isolate 9250_pre_L5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575741","DEFINITION HIV-1 isolate 9250_pre_L6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575742","DEFINITION HIV-1 isolate 9250_pre_L16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575743","DEFINITION HIV-1 isolate 9250_pre_M1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575744","DEFINITION HIV-1 isolate 9250_pre_M20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575745","DEFINITION HIV-1 isolate 9250_rebound_S46_A10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575746","DEFINITION HIV-1 isolate 9250_rebound_S46_B11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575747","DEFINITION HIV-1 isolate 9250_rebound_S46_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575748","DEFINITION HIV-1 isolate 9250_rebound_S46_G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575749","DEFINITION HIV-1 isolate 9250_rebound_S48_A5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575750","DEFINITION HIV-1 isolate 9250_rebound_S48_B7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575751","DEFINITION HIV-1 isolate 9250_rebound_S48_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575752","DEFINITION HIV-1 isolate 9250_rebound_S48_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575753","DEFINITION HIV-1 isolate 9250_rebound_S48_E12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575754","DEFINITION HIV-1 isolate 9250_rebound_S48_F7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575755","DEFINITION HIV-1 isolate 9250_rebound_S48_F12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575756","DEFINITION HIV-1 isolate 9250_rebound_S48_G10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575757","DEFINITION HIV-1 isolate 9250_rebound_S48_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575758","DEFINITION HIV-1 isolate 9250_rebound_S48_H3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575759","DEFINITION HIV-1 isolate 9250_rebound_S48_H8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575760","DEFINITION HIV-1 isolate 9250_rebound_S48_H12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575761","DEFINITION HIV-1 isolate 9250_rebound_S50_A12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575762","DEFINITION HIV-1 isolate 9250_rebound_S50_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575763","DEFINITION HIV-1 isolate 9250_rebound_S50_B3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575764","DEFINITION HIV-1 isolate 9250_rebound_S50_B4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575765","DEFINITION HIV-1 isolate 9250_rebound_S50_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575766","DEFINITION HIV-1 isolate 9250_rebound_S50_C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575767","DEFINITION HIV-1 isolate 9250_rebound_S50_E2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575768","DEFINITION HIV-1 isolate 9250_rebound_S50_E4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575769","DEFINITION HIV-1 isolate 9250_rebound_S50_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575770","DEFINITION HIV-1 isolate 9250_rebound_S50_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575771","DEFINITION HIV-1 isolate 9250_rebound_S50_G3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575772","DEFINITION HIV-1 isolate 9250_rebound_S50_G10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575773","DEFINITION HIV-1 isolate 9250_rebound_S50_G11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575774","DEFINITION HIV-1 isolate 9249_pre_06 from USA envelope glycoprotein (env) gene, complete cds."
"MH575775","DEFINITION HIV-1 isolate 9249_pre_024 from USA envelope glycoprotein (env) gene, complete cds."
"MH575776","DEFINITION HIV-1 isolate 9249_pre_A1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575777","DEFINITION HIV-1 isolate 9249_pre_A15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575778","DEFINITION HIV-1 isolate 9249_pre_B2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575779","DEFINITION HIV-1 isolate 9249_pre_B8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575780","DEFINITION HIV-1 isolate 9249_pre_B22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575781","DEFINITION HIV-1 isolate 9249_pre_C3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575782","DEFINITION HIV-1 isolate 9249_pre_C7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575783","DEFINITION HIV-1 isolate 9249_pre_C11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575784","DEFINITION HIV-1 isolate 9249_pre_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575785","DEFINITION HIV-1 isolate 9249_pre_E3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575786","DEFINITION HIV-1 isolate 9249_pre_E9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575787","DEFINITION HIV-1 isolate 9249_pre_E10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575788","DEFINITION HIV-1 isolate 9249_pre_E11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575789","DEFINITION HIV-1 isolate 9249_pre_E13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575790","DEFINITION HIV-1 isolate 9249_pre_E14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575791","DEFINITION HIV-1 isolate 9249_pre_E16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575792","DEFINITION HIV-1 isolate 9249_pre_E18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575793","DEFINITION HIV-1 isolate 9249_pre_E24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575794","DEFINITION HIV-1 isolate 9249_pre_F9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575795","DEFINITION HIV-1 isolate 9249_pre_F19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575796","DEFINITION HIV-1 isolate 9249_pre_G3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575797","DEFINITION HIV-1 isolate 9249_pre_G4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575798","DEFINITION HIV-1 isolate 9249_pre_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575799","DEFINITION HIV-1 isolate 9249_pre_G14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575800","DEFINITION HIV-1 isolate 9249_pre_G21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575801","DEFINITION HIV-1 isolate 9249_pre_H3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575802","DEFINITION HIV-1 isolate 9249_pre_H13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575803","DEFINITION HIV-1 isolate 9249_pre_I1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575804","DEFINITION HIV-1 isolate 9249_pre_I12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575805","DEFINITION HIV-1 isolate 9249_pre_I22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575806","DEFINITION HIV-1 isolate 9249_pre_I24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575807","DEFINITION HIV-1 isolate 9249_pre_L5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575808","DEFINITION HIV-1 isolate 9249_pre_L8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575809","DEFINITION HIV-1 isolate 9249_pre_L18 from USA envelope glycoprotein (env) gene, complete cds."
"MH575810","DEFINITION HIV-1 isolate 9249_pre_M3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575811","DEFINITION HIV-1 isolate 9249_pre_M7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575812","DEFINITION HIV-1 isolate 9249_pre_M10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575813","DEFINITION HIV-1 isolate 9249_pre_N9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575814","DEFINITION HIV-1 isolate 9249_pre_N14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575815","DEFINITION HIV-1 isolate 9249_pre_N21 from USA envelope glycoprotein (env) gene, complete cds."
"MH575816","DEFINITION HIV-1 isolate 9249_rebound_R4_5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575817","DEFINITION HIV-1 isolate 9249_rebound_R4_6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575818","DEFINITION HIV-1 isolate 9249_rebound_R4_7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575819","DEFINITION HIV-1 isolate 9249_rebound_R4_8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575820","DEFINITION HIV-1 isolate 9249_rebound_R4_9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575821","DEFINITION HIV-1 isolate 9249_rebound_R4_10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575822","DEFINITION HIV-1 isolate 9249_rebound_R4_11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575823","DEFINITION HIV-1 isolate 9249_rebound_R4_12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575824","DEFINITION HIV-1 isolate 9249_rebound_R4_13 from USA envelope glycoprotein (env) gene, complete cds."
"MH575825","DEFINITION HIV-1 isolate 9249_rebound_R4_14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575826","DEFINITION HIV-1 isolate 9249_rebound_R4_15 from USA envelope glycoprotein (env) gene, complete cds."
"MH575827","DEFINITION HIV-1 isolate 9249_pre_R19 from USA envelope glycoprotein (env) gene, complete cds."
"MH575828","DEFINITION HIV-1 isolate 9249_rebound_S45_G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575829","DEFINITION HIV-1 isolate 9249_rebound_S45_G12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575830","DEFINITION HIV-1 isolate 9249_rebound_S47_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575831","DEFINITION HIV-1 isolate 9249_rebound_S47_D11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575832","DEFINITION HIV-1 isolate 9249_rebound_S47_E5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575833","DEFINITION HIV-1 isolate 9249_rebound_S47_G1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575834","DEFINITION HIV-1 isolate 9249_rebound_S47_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575835","DEFINITION HIV-1 isolate 9249_rebound_S47_H2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575836","DEFINITION HIV-1 isolate 9249_rebound_S51_A6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575837","DEFINITION HIV-1 isolate 9249_rebound_S51_F2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575838","DEFINITION HIV-1 isolate 9249_rebound_S51_F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575839","DEFINITION HIV-1 isolate 9249_rebound_S51_F7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575840","DEFINITION HIV-1 isolate 9249_rebound_S51_F11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575841","DEFINITION HIV-1 isolate 9249_rebound_S51_H1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575842","DEFINITION HIV-1 isolate 9249_rebound_S52_A12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575843","DEFINITION HIV-1 isolate 9249_rebound_S52_B10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575844","DEFINITION HIV-1 isolate 9249_rebound_S52_B11 from USA envelope glycoprotein (env) gene, complete cds."
"MH575845","DEFINITION HIV-1 isolate 9249_rebound_S52_B12 from USA envelope glycoprotein (env) gene, complete cds."
"MH575846","DEFINITION HIV-1 isolate 9249_rebound_S52_C10 from USA envelope glycoprotein (env) gene, complete cds."
"MH575847","DEFINITION HIV-1 isolate 9249_rebound_S52_D2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575848","DEFINITION HIV-1 isolate 9249_rebound_S52_D5 from USA envelope glycoprotein (env) gene, complete cds."
"MH575849","DEFINITION HIV-1 isolate 9249_rebound_S52_D6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575850","DEFINITION HIV-1 isolate 9249_rebound_S52_D7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575851","DEFINITION HIV-1 isolate 9249_rebound_S52_D9 from USA envelope glycoprotein (env) gene, complete cds."
"MH575852","DEFINITION HIV-1 isolate 9249_rebound_S52_F3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575853","DEFINITION HIV-1 isolate 9249_rebound_S52_F4 from USA envelope glycoprotein (env) gene, complete cds."
"MH575854","DEFINITION HIV-1 isolate 9249_rebound_S52_G6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575855","DEFINITION HIV-1 isolate 9249_rebound_S52_H7 from USA envelope glycoprotein (env) gene, complete cds."
"MH575856","DEFINITION HIV-1 isolate 9248_pre_B1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575857","DEFINITION HIV-1 isolate 9248_pre_B8 from USA envelope glycoprotein (env) gene, complete cds."
"MH575858","DEFINITION HIV-1 isolate 9248_pre_B16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575859","DEFINITION HIV-1 isolate 9248_pre_C2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575860","DEFINITION HIV-1 isolate 9248_pre_C6 from USA envelope glycoprotein (env) gene, complete cds."
"MH575861","DEFINITION HIV-1 isolate 9248_pre_C14 from USA envelope glycoprotein (env) gene, complete cds."
"MH575862","DEFINITION HIV-1 isolate 9248_pre_C24 from USA envelope glycoprotein (env) gene, complete cds."
"MH575863","DEFINITION HIV-1 isolate 9248_pre_D3 from USA envelope glycoprotein (env) gene, complete cds."
"MH575864","DEFINITION HIV-1 isolate 9248_pre_D16 from USA envelope glycoprotein (env) gene, complete cds."
"MH575865","DEFINITION HIV-1 isolate 9248_pre_D17 from USA envelope glycoprotein (env) gene, complete cds."
"MH575866","DEFINITION HIV-1 isolate 9248_pre_D20 from USA envelope glycoprotein (env) gene, complete cds."
"MH575867","DEFINITION HIV-1 isolate 9248_pre_D22 from USA envelope glycoprotein (env) gene, complete cds."
"MH575868","DEFINITION HIV-1 isolate 9248_pre_F1 from USA envelope glycoprotein (env) gene, complete cds."
"MH575869","DEFINITION HIV-1 isolate 9248_pre_F2 from USA envelope glycoprotein (env) gene, complete cds."
"MH575870","DEFINITION HIV-1 isolate 9248_pre_F14 from USA envelope glycoprotein (env) gene, complete cds."
